% Measurements of a DFIG system - provided by Prof. Erlich
% t,V_T(pu),angle(rad),angle(°),P_e(pu),Q_e(pu),IPA_r,IQA_r
0.011,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.012,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.013,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.014,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.015,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.016,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.017,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.018,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.019,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.02,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.021,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.022,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.023,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.024,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.025,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.026,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.027,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.028,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.029,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.03,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.031,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.032,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.033,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.034,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.035,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.036,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
0.037,1.01048484848485,0.19947,11.429,0.982,0.057595555555556,-0.89766,-0.5843
