0.187,0.6178787878787879,0.22250999999999999,12.749,0.4750999999999999,0.6180777777777777,-1.5567,0.77782
0.188,0.6182121212121212,0.21934,12.567,0.4717666666666666,0.6183888888888889,-1.5033,0.8282200000000001
0.18899999999999997,0.6184848484848485,0.21613000000000002,12.384,0.4683111111111111,0.6183888888888889,-1.4491,0.87326
0.19,0.6186666666666667,0.21291,12.199000000000002,0.4647555555555556,0.6181,-1.3941,0.91302
0.191,0.6187575757575757,0.20967,12.013,0.46108888888888894,0.6175444444444443,-1.3386,0.94758
0.192,0.6187878787878789,0.20643000000000003,11.828,0.45735555555555557,0.6167111111111111,-1.2828,0.97701
0.193,0.6187575757575757,0.2032,11.642000000000001,0.4535444444444445,0.6156222222222223,-1.2267,1.0014
0.19399999999999998,0.6186666666666667,0.19997,11.458,0.4496888888888889,0.6142888888888889,-1.1705,1.0208
0.195,0.6184848484848485,0.19677,11.274000000000001,0.4457888888888889,0.6127333333333334,-1.1144,1.0354
0.196,0.6182727272727272,0.19359,11.092,0.4418555555555555,0.6109555555555556,-1.0585,1.0452
0.19699999999999998,0.617969696969697,0.19045,10.912,0.4379111111111111,0.6089666666666667,-1.003,1.0503
0.198,0.6176363636363637,0.18736,10.735,0.4339666666666666,0.6067777777777777,-0.94806,1.0508
0.19899999999999998,0.6172424242424243,0.18431,10.56,0.4300222222222222,0.6044111111111111,-0.8938200000000001,1.0468
0.2,0.6167878787878788,0.18132,10.389000000000001,0.42610000000000003,0.6018666666666667,-0.8404299999999999,1.0384
0.201,0.6162727272727273,0.17839000000000002,10.221,0.4222000000000001,0.5991555555555556,-0.78804,1.0257
0.20199999999999999,0.6157272727272728,0.17553,10.057,0.4183444444444444,0.5963,-0.7368100000000001,1.0089
0.203,0.6151515151515152,0.17275,9.8977,0.41454444444444444,0.5932999999999999,-0.6869,0.98803
0.204,0.6145151515151515,0.17005,9.743,0.4108,0.5901777777777778,-0.63843,0.9633
0.205,0.6138181818181818,0.16744,9.5933,0.4071333333333333,0.5869444444444445,-0.5915600000000001,0.9348
0.20600000000000002,0.6131212121212122,0.16492,9.449,0.4035444444444445,0.5835999999999999,-0.54642,0.9027
0.207,0.6123636363636363,0.1625,9.3103,0.4000444444444444,0.5801666666666667,-0.50315,0.86713
0.20800000000000002,0.6115757575757577,0.16018,9.1776,0.39664444444444447,0.5766555555555555,-0.46187,0.8282799999999999
0.209,0.6107878787878788,0.15797,9.051,0.3933444444444444,0.5730777777777778,-0.42271000000000003,0.7863100000000001
0.21,0.6099393939393939,0.15588,8.931000000000001,0.39016666666666666,0.5694444444444444,-0.38578,0.7414
0.21100000000000002,0.6090909090909091,0.1539,8.8177,0.38711111111111113,0.5657666666666666,-0.35119,0.6937399999999999
0.212,0.6082121212121212,0.15204,8.7114,0.38418888888888886,0.5620666666666667,-0.31903000000000004,0.64354
0.213,0.6073333333333334,0.15031,8.6121,0.3814,0.5583444444444445,-0.28939000000000004,0.59101
0.214,0.6064242424242424,0.14870999999999998,8.5203,0.37875555555555557,0.554611111111111,-0.26236,0.53635
0.215,0.6055151515151515,0.14723,8.4359,0.37625555555555557,0.5508888888888889,-0.23800000000000002,0.47981
0.21600000000000003,0.6046060606060607,0.14589000000000002,8.3591,0.37391111111111114,0.5471888888888888,-0.21636,0.4216
0.217,0.6036969696969697,0.14469,8.2901,0.3717222222222222,0.5435222222222222,-0.19748,0.36198
0.218,0.6027575757575757,0.14362,8.2288,0.36970000000000003,0.5399,-0.18141,0.30119
0.21899999999999997,0.6018484848484849,0.14269,8.1755,0.3678444444444445,0.5363333333333333,-0.16815,0.23948000000000003
0.22,0.600969696969697,0.1419,8.13,0.36615555555555557,0.5328333333333333,-0.1577,0.17711
0.221,0.6000606060606061,0.14124,8.0924,0.3646444444444445,0.529411111111111,-0.15006,0.11434000000000001
0.222,0.5991818181818181,0.14072,8.0627,0.36329999999999996,0.5260777777777778,-0.1452,0.051433000000000006
0.223,0.5983333333333334,0.14034000000000002,8.0407,0.36212222222222223,0.5228555555555555,-0.14309000000000002,-0.011352
0.22399999999999998,0.5974848484848484,0.14009000000000002,8.0264,0.3611222222222222,0.5197444444444445,-0.14365,-0.073752
0.225,0.5966666666666667,0.13997,8.0197,0.3603,0.5167444444444445,-0.14684,-0.13551
0.226,0.5958787878787879,0.13998,8.0204,0.3596444444444445,0.5138888888888888,-0.15256,-0.19635999999999998
0.22699999999999998,0.595121212121212,0.14012,8.0282,0.35915555555555556,0.5111666666666667,-0.16072,-0.25606999999999996
0.228,0.5943939393939394,0.14038,8.0431,0.35883333333333334,0.5085999999999999,-0.17121,-0.31439
0.22899999999999998,0.5936969696969696,0.14075,8.0646,0.3586666666666667,0.5061888888888888,-0.18392,-0.37109000000000003
0.23,0.593060606060606,0.14124,8.0926,0.3586666666666667,0.5039333333333333,-0.19872,-0.42594
0.231,0.5924545454545455,0.14184000000000002,8.1267,0.35882222222222226,0.5018555555555556,-0.21545999999999998,-0.47873999999999994
0.23199999999999998,0.5918787878787879,0.14253,8.1666,0.3591222222222222,0.4999444444444444,-0.23399999999999999,-0.5293
0.233,0.5913333333333333,0.14332,8.2119,0.35956666666666665,0.49822222222222223,-0.25418,-0.57743
0.23399999999999999,0.5908484848484848,0.1442,8.2623,0.3601444444444445,0.4966666666666667,-0.27585,-0.62297
0.235,0.5904242424242425,0.14515999999999998,8.3173,0.3608444444444444,0.49529999999999996,-0.29884,-0.66578
0.23600000000000002,0.590030303030303,0.1462,8.3766,0.3616777777777778,0.4941111111111111,-0.32299,-0.70573
0.237,0.5896666666666667,0.1473,8.4396,0.3626222222222222,0.49311111111111117,-0.34813,-0.7427
0.23800000000000002,0.5893636363636364,0.14845999999999998,8.5061,0.36366666666666664,0.49228888888888894,-0.3741,-0.77662
0.239,0.589121212121212,0.14967,8.5755,0.3648111111111111,0.4916555555555555,-0.40071999999999997,-0.8074100000000001
0.24,0.5889090909090909,0.15093,8.6474,0.36604444444444445,0.49119999999999997,-0.42783000000000004,-0.8350299999999999
0.24100000000000002,0.5887575757575758,0.15222,8.7214,0.3673444444444444,0.4909111111111111,-0.45529,-0.85945
0.242,0.5886363636363636,0.15354,8.797,0.36873333333333336,0.49079999999999996,-0.48291999999999996,-0.88065
0.243,0.5885757575757575,0.15488,8.8738,0.37016666666666664,0.49085555555555554,-0.51058,-0.89865
0.244,0.5885454545454546,0.15623,8.9514,0.3716666666666667,0.4910666666666667,-0.53815,-0.91348
0.245,0.5885454545454546,0.15759,9.0293,0.37320000000000003,0.49143333333333333,-0.56547,-0.9251799999999999
0.24600000000000002,0.5886060606060606,0.15895,9.1072,0.37477777777777777,0.4919444444444444,-0.59242,-0.93381
0.247,0.5886969696969697,0.1603,9.1846,0.37636666666666674,0.4926,-0.6189,-0.93945
0.248,0.5888181818181817,0.16164,9.2613,0.3779888888888889,0.49337777777777775,-0.64479,-0.94219
0.249,0.5890000000000001,0.16296,9.3368,0.3796111111111111,0.49427777777777776,-0.66998,-0.9421299999999999
0.25,0.5891818181818181,0.16425,9.4108,0.3812333333333333,0.49529999999999996,-0.6944,-0.93939
0.251,0.5894242424242424,0.16551,9.4831,0.3828444444444444,0.4964111111111111,-0.71796,-0.93409
0.252,0.5896666666666667,0.16674,9.5533,0.3844444444444445,0.4976333333333333,-0.74059,-0.9263600000000001
0.253,0.589969696969697,0.16792,9.6213,0.38603333333333334,0.4989333333333333,-0.76223,-0.91635
0.254,0.5902727272727273,0.16906,9.6867,0.3875888888888889,0.5003,-0.78282,-0.9041899999999999
0.255,0.5905757575757576,0.17015999999999998,9.7493,0.38911111111111113,0.5017444444444444,-0.80232,-0.8900399999999999
0.256,0.5909393939393939,0.1712,9.8091,0.3905888888888889,0.5032444444444445,-0.8206899999999999,-0.87405
0.257,0.5913030303030302,0.17219,9.8657,0.39202222222222216,0.504788888888889,-0.8378899999999999,-0.8563700000000001
0.258,0.5916666666666667,0.17312,9.9192,0.39341111111111104,0.5063666666666666,-0.8539100000000001,-0.8371700000000001
0.259,0.5920606060606061,0.174,9.9693,0.39474444444444445,0.5079888888888888,-0.8687299999999999,-0.8165899999999999
0.26,0.5924545454545455,0.17481,10.016,0.39602222222222216,0.5096222222222223,-0.88234,-0.79479
0.261,0.5928484848484848,0.17556,10.059,0.3972333333333333,0.5112666666666666,-0.8947299999999999,-0.7719199999999999
0.262,0.5932424242424243,0.17626,10.099,0.39838888888888885,0.5129222222222223,-0.90591,-0.7481399999999999
0.263,0.5936666666666666,0.17689000000000002,10.135,0.3994777777777778,0.5145666666666667,-0.9158799999999999,-0.72359
0.264,0.5940909090909091,0.17745,10.167,0.40048888888888895,0.5162111111111111,-0.92465,-0.6984100000000001
0.265,0.5944848484848484,0.17795999999999998,10.196,0.4014444444444445,0.5178333333333333,-0.93224,-0.67274
0.266,0.5949090909090909,0.1784,10.221,0.4023111111111111,0.5194333333333333,-0.9386700000000001,-0.64672
0.267,0.5953030303030303,0.17878,10.243,0.40311111111111114,0.5210111111111112,-0.94396,-0.62046
0.268,0.5956969696969697,0.1791,10.262,0.4038444444444444,0.5225444444444444,-0.9481299999999999,-0.59411
0.26899999999999996,0.5960909090909091,0.17936,10.276,0.4045,0.5240444444444444,-0.9512299999999999,-0.56776
0.27,0.5964848484848485,0.17956,10.288,0.40507777777777776,0.5254888888888889,-0.9532700000000001,-0.5415399999999999
0.271,0.5968484848484847,0.1797,10.296,0.4055888888888889,0.5269,-0.95429,-0.51555
0.272,0.5972121212121212,0.17979,10.300999999999998,0.4060333333333333,0.5282444444444445,-0.95434,-0.48988999999999994
0.273,0.5975454545454546,0.17983,10.304,0.4064,0.5295333333333333,-0.95344,-0.46463999999999994
0.27399999999999997,0.5978787878787879,0.17982,10.302999999999999,0.4066888888888889,0.5307666666666666,-0.9516399999999999,-0.4399
0.275,0.5982121212121212,0.17975,10.299000000000001,0.4069222222222223,0.5319444444444444,-0.9489799999999999,-0.41575
0.276,0.5985151515151514,0.17964000000000002,10.293,0.40707777777777776,0.5330444444444444,-0.9455,-0.39225
0.27699999999999997,0.5988181818181818,0.17948,10.284,0.4071777777777778,0.534088888888889,-0.94125,-0.36949
0.278,0.5990909090909091,0.17929,10.272,0.40721111111111113,0.5350555555555556,-0.93627,-0.34752
0.27899999999999997,0.5993636363636363,0.17905,10.259,0.4071777777777778,0.5359555555555556,-0.93061,-0.32639
0.28,0.5996060606060606,0.17877,10.243,0.40708888888888894,0.536788888888889,-0.92432,-0.30616
0.281,0.5998181818181818,0.17845999999999998,10.225,0.40694444444444444,0.5375555555555556,-0.91743,-0.28686999999999996
0.282,0.600030303030303,0.17812,10.205,0.4067555555555556,0.5382444444444444,-0.91001,-0.26857
0.28300000000000003,0.6002121212121213,0.17774,10.184,0.4065111111111111,0.5388555555555555,-0.90209,-0.25128
0.284,0.6003939393939394,0.17734,10.161,0.4062111111111111,0.5394111111111111,-0.8937200000000001,-0.23504
0.285,0.6005454545454545,0.17692,10.137,0.40587777777777784,0.5398777777777778,-0.8849600000000001,-0.21986999999999998
0.28600000000000003,0.6006969696969697,0.17647000000000002,10.111,0.40549999999999997,0.5402888888888889,-0.87584,-0.20579
0.287,0.6008181818181819,0.17600000000000002,10.084,0.40507777777777776,0.5406333333333333,-0.8664200000000001,-0.19280999999999998
0.28800000000000003,0.6009090909090908,0.17552,10.056000000000001,0.40462222222222216,0.5409,-0.8567299999999999,-0.18094000000000002
0.289,0.601,0.17502,10.027999999999999,0.40413333333333334,0.5411,-0.84683,-0.17019
0.29,0.601090909090909,0.17451,9.9984,0.4036222222222222,0.5412444444444444,-0.8367700000000001,-0.16057000000000002
0.29100000000000004,0.6011515151515152,0.17398,9.9685,0.4030777777777778,0.5413222222222221,-0.82657,-0.15206
0.292,0.6011818181818183,0.17346,9.9383,0.4025111111111111,0.5413444444444445,-0.8163,-0.14465999999999998
0.293,0.6012121212121212,0.17292000000000002,9.9077,0.4019333333333333,0.5413,-0.80599,-0.13835999999999998
0.294,0.6012121212121212,0.17239000000000002,9.877,0.4013333333333333,0.5412111111111111,-0.79567,-0.13315
0.295,0.6012121212121212,0.17185,9.8462,0.40071111111111113,0.5410555555555555,-0.7854,-0.12900999999999999
0.29600000000000004,0.6011818181818183,0.17131,9.8155,0.40008888888888894,0.5408555555555555,-0.7752100000000001,-0.12592
0.297,0.6011515151515152,0.17078,9.785,0.3994444444444445,0.5406111111111112,-0.7651399999999999,-0.12385
0.298,0.6011212121212122,0.17025,9.7549,0.3988111111111111,0.5403111111111111,-0.75522,-0.12278
0.299,0.6010606060606061,0.16974,9.7251,0.39816666666666667,0.5399777777777778,-0.74548,-0.12268
0.3,0.601,0.16931,9.701,0.39763333333333334,0.5396666666666666,-0.73765,-0.12337999999999999
