0.0,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.002,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.003,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.004,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.005,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.006,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.006999999999999999,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.008,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.009000000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.01,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.011000000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.012,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.013000000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.013999999999999999,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.015,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.016,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.017,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.018000000000000002,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.019,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.02,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.021,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.022000000000000002,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.023,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.024,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.025,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.026000000000000002,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.027000000000000003,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.027999999999999997,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.028999999999999998,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.03,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.031,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.032,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.033,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.034,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.035,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.036000000000000004,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.037000000000000005,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.038,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.039,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.04,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.040999999999999995,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.042,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.043,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
