-0.099,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.098,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.097,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.096,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.095,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.094,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.093,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.092,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.091,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.09,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.089,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.088,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.087,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.086,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.085,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.084,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.083,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.082,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.081,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.08,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.079,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.078,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.077,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.076,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.075,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.074,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.073,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.072,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.071,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.07,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.069,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.068,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.067,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.066,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.065,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.064,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.063,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.062,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.061,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.06,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.059,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.058,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.057,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.056,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.055,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.054,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.053,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.052,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.051,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.05,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.049,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.048,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.047,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.046,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.045,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.044,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.043,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.042,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.041,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.04,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.039,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.038,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.037,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.036,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.035,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.034,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.033,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.032,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.031,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.03,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.029,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.028,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.027,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.026,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.025,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.024,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.023,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.022,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.021,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.02,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.019,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.018,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.017,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.016,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.015,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.014,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.013,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.012,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.011,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.01,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.009,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.008,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.007,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.006,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.005,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.004,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.003,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.002,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
-0.001,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.001,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.002,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.003,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.004,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.005,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.006,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.007,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.008,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.009,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.01,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.011,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.012,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.013,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.014,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.015,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.016,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.017,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.018,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.019,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.02,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.021,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.022,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.023,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.024,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.025,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.026,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.027,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.028,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.029,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.03,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.031,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.032,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.033,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.034,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.035,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.036,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.037,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.038,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.039,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.04,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.041,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.042,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.043,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.044,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.045,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.046,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.047,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.048,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.049,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.05,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.051,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.052,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.053,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.054,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.055,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.056,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.057,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.058,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.059,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.06,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.061,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.062,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.063,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.064,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.065,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.066,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.067,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.068,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.069,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.07,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.071,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.072,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.073,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.074,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.075,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.076,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.077,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.078,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.079,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.08,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.081,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.082,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.083,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.084,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.085,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.086,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.087,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.088,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.089,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.09,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.091,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.092,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.093,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.094,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.095,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.096,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.097,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.098,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.099,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.1,33.346,0.19947,11.429,88.38,5.1836,-0.89766,-0.5843
0.10051,23.989,0.2541,14.559,57.129,99.716,-0.55013,9.0048
0.10118,23.856,0.24398,13.979,55.476,97.565,-0.38551,8.8245
0.10218,23.662,0.22908,13.125,53.071,94.49,-0.13895,8.5625
0.10318,23.473,0.21451,12.29,50.746,91.561,0.10773,8.3055
0.10418,23.289,0.20027,11.474,48.498,88.758,0.35392,8.0515
0.10518,23.109,0.18636,10.678,46.324,86.067,0.599,7.7985
0.10618,22.931,0.1728,9.9007,44.219,83.472,0.8423,7.5449
0.10718,22.755,0.15959,9.1436,42.184,80.961,1.0831,7.289
0.10818,22.581,0.14673,8.4068,40.215,78.523,1.3207,7.0295
0.10918,22.407,0.13423,7.691,38.312,76.147,1.5543,6.7649
0.11018,22.233,0.12211,6.9966,36.475,73.824,1.7831,6.494
0.11118,22.058,0.11038,6.3245,34.702,71.547,2.0061,6.2154
0.11218,21.883,0.099054,5.6754,32.995,69.31,2.2224,5.9283
0.11318,21.707,0.088146,5.0504,31.354,67.105,2.431,5.6315
0.11418,21.528,0.077677,4.4506,29.78,64.929,2.6306,5.3241
0.11518,21.348,0.067671,3.8773,28.274,62.776,2.8202,5.0054
0.11618,21.166,0.058153,3.3319,26.838,60.645,2.9985,4.6747
0.11718,20.982,0.049151,2.8162,25.475,58.532,3.164,4.3313
0.11818,20.795,0.0407,2.3319,24.188,56.436,3.3153,3.9748
0.11918,20.606,0.032833,1.8812,22.977,54.357,3.4509,3.6049
0.12018,20.415,0.025591,1.4663,21.849,52.295,3.5691,3.2215
0.12118,20.222,0.019017,1.0896,20.804,50.25,3.6681,2.8247
0.12218,20.027,0.013158,0.75389,19.849,48.226,3.7462,2.4147
0.12318,19.83,0.0080625,0.46195,18.985,46.226,3.8015,1.9921
0.12418,19.633,0.0037838,0.2168,18.219,44.254,3.8323,1.5578
0.12518,19.435,0.00037654,0.021574,17.553,42.315,3.8366,1.113
0.12618,19.238,-0.0021036,-0.12053,16.992,40.417,3.8127,0.65936
0.12718,19.042,-0.0036012,-0.20633,16.54,38.568,3.7591,0.1988
0.12818,18.849,-0.004063,-0.23279,16.202,36.777,3.6745,-0.26615
