"info","Element 'External Grid' is local reference in separated area of 'BB'"
"info","Calculating load flow..."
"info","-------------------------------------------------------------------------------------"
"info","Start Newton-Raphson Algorithm..."
"info","Load flow iteration: 0"
"info","Load flow iteration: 1"
"info","Load flow iteration: 2"
"info","Newton-Raphson converged with 2 iterations."
"info","Load flow calculation successful."
"info","-------------------------------------------------------------------------------------"
"info","     Report of Control Condition for Relevant Controllers"
"info","-------------------------------------------------------------------------------------"
"info","Control conditions for all controllers of interest are fulfilled."
"info","Element 'External Grid' is local reference in separated area of 'BB'"
"info","Element 'External Grid' is reference in 60,0 Hz-system"
"info","(t=-100:000 ms) Initial conditions calculated."
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","    -0.1000     -0.0311      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0990     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0980     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0970     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0960     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0950     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0940     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0930     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0920     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0910     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0900     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0890     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0880     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0870     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0860     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0850     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0840     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0830     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0820     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0810     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0800     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0790     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0780     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0770     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0760     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0750     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0740     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0730     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0720     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0710     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0700     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0690     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0680     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0670     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0660     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","    -0.0650     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0640     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0630     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0620     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0610     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0600     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0590     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0580     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0570     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0560     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0550     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0540     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0530     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0520     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0510     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0500     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0490     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0480     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0470     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0460     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0450     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0440     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0430     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0420     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0410     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0400     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0390     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0380     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0370     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0360     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0350     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0340     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0330     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0320     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0310     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","    -0.0300     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0290     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0280     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0270     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0260     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0250     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0240     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0230     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0220     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0210     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0200     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0190     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0180     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0170     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0160     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0150     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0140     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0130     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0120     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0110     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0100     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0090     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0080     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0070     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0060     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0050     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0040     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0030     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0020     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","    -0.0010     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","     0.0000     -0.0313      1.0271      1.0271      0.9682     -0.5207     -0.8162      1.0000 "
"other","     0.0005     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0568 "
"other","     0.0012     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0532 "
"other","     0.0022     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0481 "
"other","     0.0032     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0436 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","     0.0042     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0394 "
"other","     0.0052     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0357 "
"other","     0.0057     -0.8853      0.3322      0.3322      0.0000     -0.0000      0.0000     -0.0340 "
"other","     0.0062     -0.9217      0.3323      0.3323      0.0132      0.0113     -0.0068      0.0332 "
"other","     0.0068     -0.9724      0.3325      0.3325      0.0316      0.0271     -0.0162      0.0322 "
"other","     0.0078     -1.0521      0.3326      0.3326      0.0604      0.0520     -0.0308      0.0309 "
"other","     0.0088     -1.1366      0.3329      0.3329      0.0910      0.0784     -0.0462      0.0299 "
"other","     0.0098     -1.2248      0.3331      0.3331      0.1229      0.1061     -0.0620      0.0290 "
"other","     0.0108     -1.3158      0.3333      0.3333      0.1558      0.1347     -0.0782      0.0283 "
"other","     0.0118     -1.4088      0.3335      0.3335      0.1893      0.1639     -0.0946      0.0277 "
"other","     0.0128     -1.5029      0.3337      0.3337      0.2232      0.1936     -0.1110      0.0272 "
"other","     0.0138     -1.5975      0.3339      0.3339      0.2573      0.2235     -0.1274      0.0268 "
"other","     0.0148     -1.6921      0.3341      0.3341      0.2914      0.2535     -0.1436      0.0264 "
"other","     0.0158     -1.7862      0.3343      0.3343      0.3252      0.2834     -0.1595      0.0260 "
"other","     0.0168     -1.8794      0.3345      0.3345      0.3587      0.3130     -0.1752      0.0256 "
"other","     0.0178     -1.9714      0.3347      0.3347      0.3918      0.3424     -0.1904      0.0253 "
"other","     0.0188     -2.0619      0.3349      0.3349      0.4242      0.3712     -0.2053      0.0249 "
"other","     0.0198     -2.1505      0.3351      0.3351      0.4560      0.3996     -0.2197      0.0246 "
"other","     0.0208     -2.2372      0.3353      0.3353      0.4871      0.4274     -0.2336      0.0242 "
"other","     0.0218     -2.3208      0.3355      0.3355      0.5170      0.4542     -0.2469      0.0238 "
"other","     0.0228     -2.4003      0.3357      0.3357      0.5454      0.4798     -0.2593      0.0234 "
"other","     0.0238     -2.4761      0.3358      0.3358      0.5725      0.5043     -0.2710      0.0229 "
"other","     0.0248     -2.5483      0.3359      0.3359      0.5982      0.5276     -0.2820      0.0224 "
"other","     0.0258     -2.6171      0.3361      0.3361      0.6227      0.5498     -0.2923      0.0218 "
"other","     0.0268     -2.6826      0.3362      0.3362      0.6460      0.5710     -0.3020      0.0213 "
"other","     0.0278     -2.7450      0.3363      0.3363      0.6681      0.5912     -0.3111      0.0207 "
"other","     0.0288     -2.8044      0.3364      0.3364      0.6892      0.6105     -0.3197      0.0202 "
"other","     0.0298     -2.8610      0.3365      0.3365      0.7092      0.6290     -0.3277      0.0196 "
"other","     0.0308     -2.9149      0.3366      0.3366      0.7283      0.6465     -0.3353      0.0190 "
"other","     0.0318     -2.9662      0.3367      0.3367      0.7464      0.6632     -0.3424      0.0184 "
"other","     0.0328     -3.0151      0.3368      0.3368      0.7637      0.6792     -0.3491      0.0178 "
"other","     0.0338     -3.0617      0.3369      0.3369      0.7801      0.6944     -0.3554      0.0172 "
"other","     0.0348     -3.1061      0.3370      0.3370      0.7957      0.7089     -0.3613      0.0167 "
"other","     0.0358     -3.1483      0.3371      0.3371      0.8105      0.7228     -0.3668      0.0161 "
"other","     0.0368     -3.1886      0.3371      0.3371      0.8246      0.7359     -0.3721      0.0155 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","     0.0378     -3.2269      0.3372      0.3372      0.8381      0.7485     -0.3770      0.0150 "
"other","     0.0388     -3.2633      0.3372      0.3372      0.8509      0.7605     -0.3816      0.0145 "
"other","     0.0398     -3.2981      0.3373      0.3373      0.8630      0.7719     -0.3860      0.0139 "
